"","constituency","gss_code","lrscale","winner"
"522","North Shropshire","E14000849",0.069,"Conservative"
"523","North Thanet","E14000852",0.07,"Conservative"
"524","Broadland","E14000603",0.07,"Conservative"
"525","St Austell and Newquay","E14000961",0.07,"Conservative"
"526","Grantham and Stamford","E14000714",0.071,"Conservative"
"527","North West Leicestershire","E14000858",0.071,"Conservative"
"528","Faversham and Mid Kent","E14000700",0.072,"Conservative"
"529","Thirsk and Malton","E14000993",0.072,"Conservative"
"530","Stone","E14000975",0.073,"Conservative"
"531","Harwich and North Essex","E14000734",0.074,"Conservative"
"532","Ruislip, Northwood and Pinner","E14000906",0.074,"Conservative"
"533","Hazel Grove","E14000738",0.074,"Conservative"
"534","Great Yarmouth","E14000717",0.075,"Conservative"
"535","Witham","E14001045",0.076,"Conservative"
"536","Wyre and Preston North","E14001057",0.076,"Conservative"
"537","Wellingborough","E14001025",0.077,"Conservative"
"538","Pendle","E14000875",0.077,"Conservative"
"539","Westmorland and Lonsdale","E14001037",0.077,"Liberal Democrat"
"540","Sittingbourne and Sheppey","E14000927",0.078,"Conservative"
"541","Sherwood","E14000924",0.079,"Conservative"
"542","Fareham","E14000699",0.079,"Conservative"
"543","Ribble Valley","E14000894",0.079,"Conservative"
"544","West Dorset","E14001031",0.079,"Conservative"
"545","Tiverton and Honiton","E14000996",0.08,"Conservative"
"546","Bexhill and Battle","E14000557",0.081,"Conservative"
"547","Mid Worcestershire","E14000818",0.081,"Conservative"
"548","Stourbridge","E14000976",0.081,"Conservative"
"549","Poole","E14000881",0.081,"Conservative"
"550","Southend West","E14000957",0.082,"Conservative"
"551","Harborough","E14000728",0.082,"Conservative"
"552","Solihull","E14000931",0.082,"Conservative"
"553","Gainsborough","E14000707",0.083,"Conservative"
"554","Brigg and Goole","E14000596",0.083,"Conservative"
"555","Carshalton and Wallington","E14000621",0.083,"Conservative"
"556","Tamworth","E14000986",0.083,"Conservative"
"557","Newton Abbot","E14000835",0.083,"Conservative"
"558","Braintree","E14000590",0.084,"Conservative"
"559","South Leicestershire","E14000940",0.084,"Conservative"
"560","St Ives","E14000964",0.084,"Conservative"
"561","Bridgwater and West Somerset","E14000595",0.085,"Conservative"
"562","East Yorkshire","E14000683",0.086,"Conservative"
"563","Harlow","E14000729",0.087,"Conservative"
"564","Bassetlaw","E14000546",0.087,"Conservative"
"565","Luton North","E14000800",0.087,"Labour"
"566","Burton","E14000610",0.087,"Conservative"
"567","Montgomeryshire","W07000063",0.087,"Conservative"
"568","Wells","E14001026",0.087,"Conservative"
"569","Epping Forest","E14000693",0.088,"Conservative"
"570","Ludlow","E14000799",0.088,"Conservative"
"571","North Devon","E14000838",0.088,"Conservative"
"572","Plymouth, Moor View","E14000879",0.088,"Conservative"
"573","Eastbourne","E14000684",0.089,"Conservative"
"574","Blackpool North and Cleveleys","E14000572",0.089,"Conservative"
"575","Torbay","E14000999",0.089,"Conservative"
"576","Gravesham","E14000715",0.09,"Conservative"
"577","Harrow East","E14000731",0.091,"Conservative"
"578","Cannock Chase","E14000618",0.091,"Conservative"
"579","Stoke-on-Trent North","E14000973",0.091,"Conservative"
"580","Halesowen and Rowley Regis","E14000722",0.091,"Conservative"
"581","Basildon and Billericay","E14000544",0.092,"Conservative"
"582","Portsmouth North","E14000883",0.092,"Conservative"
"583","Gosport","E14000713",0.092,"Conservative"
"584","Gillingham and Rainham","E14000711",0.093,"Conservative"
"585","New Forest East","E14000827",0.093,"Conservative"
"586","Leicester East","E14000782",0.094,"Labour"
"587","Amber Valley","E14000533",0.094,"Conservative"
"588","North West Norfolk","E14000859",0.095,"Conservative"
"589","Orpington","E14000872",0.096,"Conservative"
"590","Sutton and Cheam","E14000984",0.096,"Conservative"
"591","Thornbury and Yate","E14000994",0.096,"Conservative"
"592","Sleaford and North Hykeham","E14000929",0.097,"Conservative"
"593","Dartford","E14000659",0.098,"Conservative"
"594","Havant","E14000736",0.099,"Conservative"
"595","New Forest West","E14000828",0.1,"Conservative"
"596","Mid Dorset and North Poole","E14000815",0.1,"Conservative"
"597","North Dorset","E14000839",0.102,"Conservative"
"598","West Suffolk","E14001034",0.104,"Conservative"
"599","Bosworth","E14000583",0.104,"Conservative"
"600","Spelthorne","E14000959",0.104,"Conservative"
"601","Charnwood","E14000625",0.108,"Conservative"
"602","North Cornwall","E14000837",0.108,"Conservative"
"603","Brentwood and Ongar","E14000594",0.109,"Conservative"
"604","Mid Norfolk","E14000816",0.11,"Conservative"
"605","Dudley North","E14000671",0.11,"Conservative"
"606","Mansfield","E14000810",0.111,"Conservative"
"607","Staffordshire Moorlands","E14000966",0.113,"Conservative"
"608","Maldon","E14000806",0.114,"Conservative"
"609","Dudley South","E14000672",0.114,"Conservative"
"610","Yeovil","E14001060",0.114,"Conservative"
"611","Bognor Regis and Littlehampton","E14000576",0.116,"Conservative"
"612","North Warwickshire","E14000854",0.116,"Conservative"
"613","South West Norfolk","E14000952",0.117,"Conservative"
"614","Cleethorpes","E14000643",0.117,"Conservative"
"615","Bexleyheath and Crayford","E14000558",0.118,"Conservative"
"616","South Basildon and East Thurrock","E14000933",0.122,"Conservative"
"617","North Norfolk","E14000848",0.122,"Conservative"
"618","Stoke-on-Trent South","E14000974",0.122,"Conservative"
"619","Broxbourne","E14000606",0.124,"Conservative"
"620","South Staffordshire","E14000945",0.124,"Conservative"
"621","Hornchurch and Upminster","E14000751",0.127,"Conservative"
"622","Old Bexley and Sidcup","E14000869",0.13,"Conservative"
"623","Aldridge-Brownhills","E14000531",0.13,"Conservative"
"624","North East Cambridgeshire","E14000842",0.131,"Conservative"
"625","Christchurch","E14000638",0.133,"Conservative"
"626","Romford","E14000900",0.145,"Conservative"
"627","Louth and Horncastle","E14000798",0.145,"Conservative"
"628","Clacton","E14000642",0.15,"Conservative"
"629","South Holland and The Deepings","E14000939",0.165,"Conservative"
"630","Boston and Skegness","E14000582",0.166,"Conservative"
"631","Rayleigh and Wickford","E14000888",0.171,"Conservative"
"632","Castle Point","E14000622",0.212,"Conservative"
